TILEMAP
14 14                        -- Size of tile map in tiles
16 16			      -- Tile size & block size
images/tilesheet.png          -- Tilesheet
16 16                         -- Number of tiles in tilesheet
63,63,63,47,63,63,47,39,79,78,62,39,79,78
62,79,62,63,62,79,62,40,41,42,43,44,77,42
63,47,78,78,78,78,55,56,57,58,59,60,57,58
62,63,78,78,78,78,71,72,73,74,75,76,73,74
78,78,32,33,34,33,34,36,37,34,34,36,37,34
78,78,48,49,50,49,54,52,53,51,51,52,53,51
78,78,0,1,0,1,0,1,0,1,0,1,0,1
78,78,16,17,16,17,16,17,16,17,16,17,16,17
14,14,2,3,2,3,2,3,2,3,0,1,0,1
14,14,18,19,18,19,18,19,18,19,16,17,16,17
14,12,2,3,2,3,2,3,2,3,2,3,2,3
14,10,4,5,4,5,4,5,4,9,18,19,18,19
14,14,14,14,14,14,14,14,14,10,4,5,4,5
14,14,14,14,14,14,14,14,14,14,14,14,14,14
